date,region,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,Number of bank institutions per 1 million inhabitants,payments orders with internet,payment requirements with internet,collection orders,volume orders in electronic form with internet,volume payment requirements,volume collection orders,"The number of accounts opened by institutions of the banking system, per 1 resident, units._normalized",Total number of banking system institutions_normalized,institutions of the Bank of Russia_normalized,credit institutions_normalized,branches of credit organizations_normalized,Number of bank institutions per 1 million inhabitants_normalized,payments orders with internet_normalized,payment requirements with internet_normalized,collection orders_normalized,volume orders in electronic form with internet_normalized,volume payment requirements_normalized,volume collection orders_normalized,geometric_mean
2014-10-01,Astrakhan region,3.2,272.0,2,5,12,268.0,530.9,4.9,28.5,95.4,0.3,0.4,0.4562368387083346,0.4355055140783763,0.2499999990983156,0.26194487042767944,0.4816592381457391,0.7268376107362939,0.47970131816600514,0.2692666633890614,0.4974702686529195,0.4042490989246698,0.0,0.0,0.40486300018965443
2014-10-01,Belgorod region,3.5,528.0,4,3,11,342.0,1184.0,17.8,59.4,301.6,0.2,0.3,0.49138650945244283,0.5524416639981417,0.4999999981966312,0.17880519116776278,0.4647934804101669,0.8187842472630553,0.5621767095903982,0.4878272009930114,0.6065292895302524,0.5085117431724071,0.0,0.0,0.48896535773465044
2014-10-01,Bryansk region,3.3,286.0,2,0,8,230.0,654.4,6.2,42.6,87.2,0.0,0.1,0.46830678196382447,0.4443537677432293,0.2499999990983156,0.0,0.40306634006535447,0.6691756900914115,0.5012070551690053,0.309136305612749,0.557161009598325,0.39610805723510134,0.0,0.0,0.4277902118029996
2014-10-01,Vladimir region,3.6,453.0,5,3,12,321.0,901.6,0.0,13.6,84.2,0.0,0.2,0.5024363163584571,0.5254323761978203,0.5804820216281943,0.17880519116776278,0.4816592381457391,0.7948873844573002,0.5341581501849256,0.0,0.3876027752348595,0.39293681439939643,0.0,0.0,0.45605928348967945
2014-10-01,Volgograd region,3.5,714.0,9,4,33,278.0,2421.6,43.3,84.4,473.4,1.0,0.4,0.49138650945244283,0.605645463111962,0.7924812475023063,0.2256270304015478,0.6777418251790029,0.7406524472214309,0.6357524153410496,0.6384441295427966,0.658694353454829,0.5493499108448843,0.0,0.0,0.5745984478340264
2014-10-01,Vologda Region,3.7,424.0,4,10,12,355.0,1544.4,37.6,62.0,262.5,0.1,0.6,0.5131833504163408,0.5137688640188998,0.4999999981966312,0.37475838562845337,0.4816592381457391,0.8328528435171597,0.5895016088124837,0.6145290990310391,0.6128911747337381,0.49593430101834973,0.0,0.0,0.5418642301020102
2014-10-01,Voronezh region,5.0,785.0,5,1,28,337.0,4730.3,32.3,44.0,1058.8,0.6,0.8,0.6312894760301521,0.6223584617481499,0.5804820216281943,0.0,0.6458943179429754,0.813230349195146,0.7046011908111215,0.5887862005093727,0.5619629054366393,0.6222644328874785,0.0,0.0,0.6374502377366237
2014-10-01,Jewish Autonomous Region,2.8,51.0,2,0,4,299.0,72.2,2.0,0.7,5.4,0.3,0.0,0.40386019079153396,0.140390082554546,0.2499999990983156,0.0,0.26871089337690296,0.768114005224308,0.2745479674881998,0.11744103575481789,0.0,0.14412493449102246,0.0,0.0,0.24641915187319288
2014-10-01,Zabaykalsky Krai,3.1,282.0,7,0,6,259.0,571.1,1.9,35.2,64.3,0.1,0.2,0.44378365926673785,0.44187068374948907,0.7018387279830529,0.0,0.34730379145728757,0.7139561846746587,0.48720671798425846,0.10875033082360197,0.5288254544743465,0.36851255275595785,0.0,0.0,0.41336395153524463
2014-10-01,Ivanovo region,3.2,294.0,4,6,11,282.0,924.0,2.5,18.5,98.7,0.2,0.1,0.4562368387083346,0.449217415480219,0.4999999981966312,0.29161870636853665,0.4647934804101669,0.746039722592163,0.5366816356489927,0.15524860465696502,0.4332972384109355,0.40732948365175414,0.0,0.0,0.415234137071284
2014-10-01,Irkutsk region,4.1,679.0,12,7,22,281.0,2165.8,1.1,88.3,512.8,0.4,0.6,0.5534486421857503,0.5967845002196154,0.8962406219477843,0.31670757717351294,0.5991489270986184,0.744700101778616,0.6242729600633419,0.01614855624912957,0.6654026285600615,0.556591554511625,0.0,0.0,0.416257765709717
2014-10-01,Kabardino-Balkar Republic,2.8,153.0,3,5,11,178.0,145.1,0.7,13.2,48.6,0.0,0.1,0.40386019079153396,0.33407108853854717,0.39624062375115315,0.26194487042767944,0.4647934804101669,0.5725258258801537,0.34631938777494975,0.0,0.38316952544285127,0.343155217082432,0.0,0.0,0.3811294249895292
2014-10-01,Kaliningrad region,1.8,301.0,2,2,22,313.0,1253.9,3.6,12.7,219.0,0.1,0.1,0.23055473767383544,0.4533657492069748,0.2499999990983156,0.1128135152007739,0.5991489270986184,0.785370087835572,0.5680748751867409,0.21703067077751273,0.3774351126351988,0.4795226069006586,0.0,0.0,0.3540553098806308
2014-10-01,Kaluga region,3.7,308.0,2,4,9,307.0,1122.0,4.5,40.3,212.4,0.0,0.9,0.5131833504163408,0.4574187104406829,0.2499999990983156,0.2256270304015478,0.4258966895376722,0.7780710948942005,0.5566460912845409,0.2548382396796599,0.5489186885322147,0.4767507398950048,0.0,0.0,0.4180116942028795
2014-10-01,Kamchatka Krai,4.1,136.0,9,3,7,425.0,383.8,0.0,3.4,62.4,0.0,0.2,0.5534486421857503,0.3133064047014184,0.7924812475023063,0.17880519116776278,0.37718342456607235,0.9007205658648183,0.4463389240345457,0.0,0.18173412637470276,0.3657955864584886,0.0,0.0,0.3974861601337732
2014-10-01,Karachay-Cherkess Republic,2.3,56.0,2,5,5,119.0,99.3,0.1,14.3,23.5,0.0,0.1,0.3267021111757021,0.15687835706967546,0.2499999990983156,0.26194487042767944,0.31196368636705674,0.4206815657267433,0.307319459713299,0.0,0.3950560948050376,0.27733581729782714,0.0,0.0,0.2907127855887046
2014-10-01,Kemerovo region,3.8,671.0,6,6,15,245.0,1138.5,0.1,41.6,408.2,9.5,0.9,0.5236437624627294,0.594695041105164,0.6462406228494687,0.29161870636853665,0.5249120311358928,0.6930006347387642,0.5581472401632664,0.0,0.5536334603789468,0.5359270711510696,0.4788567321015507,0.0,0.5282800920994505
2014-10-01,Kirov region,3.6,428.0,4,3,7,326.0,1592.6,0.0,27.8,183.3,0.0,0.2,0.5024363163584571,0.5154242381446436,0.4999999981966312,0.17880519116776278,0.37718342456607235,0.8007159836809827,0.5926617269590024,0.0,0.493777290155882,0.46340365552071366,0.0,0.0,0.46142670529889457
2014-10-01,Kostroma region,4.7,210.0,4,6,6,320.0,508.1,1.0,18.9,44.1,0.0,0.2,0.6070193312233422,0.389898689532333,0.4999999981966312,0.29161870636853665,0.34730379145728757,0.7937107755076226,0.47518769138914974,0.0,0.43647389086114624,0.3343538735548555,0.0,0.0,0.4431935965269192
2014-10-01,Krasnodar region,3.6,1829.0,16,15,64,338.0,5983.9,14.3,101.6,1342.0,5.1,1.7,0.5024363163584571,0.7714768759807991,0.9999999963932624,0.4407500615954422,0.8061326801307089,0.8143476918272295,0.7287741332915063,0.4507320294958858,0.6862380859254338,0.6437347563135667,0.34654450442431317,0.1636432187298053,0.5585948242745272
2014-10-01,Krasnoyarsk region,4.5,942.0,11,5,33,330.0,2396.5,0.0,47.9,633.2,1.4,1.3,0.589962635019366,0.6545010318765369,0.8648579015400089,0.26194487042767944,0.6777418251790029,0.8053148560729102,0.6346810478581639,0.0,0.5745746383435649,0.5756954600031097,0.07156868593003582,0.08091188629929884,0.4119896749204069
2014-10-01,Kurgan region,3.4,360.0,3,2,7,410.0,303.3,0.0,6.0,23.1,0.0,0.1,0.48001637406371933,0.4849216430897918,0.39624062375115315,0.1128135152007739,0.37718342456607235,0.8871705023324163,0.4221335638387115,0.0,0.2660813686888181,0.2757807132626376,0.0,0.0,0.36241316452129935
2014-10-01,Kursk region,4.0,347.0,3,2,7,310.0,893.1,9.5,73.6,170.8,0.2,0.4,0.5437631573692434,0.47843760636093535,0.39624062375115315,0.1128135152007739,0.37718342456607235,0.7817382504944215,0.5331841323024167,0.3814399712353849,0.6383609918621963,0.45700572840136916,0.0,0.0,0.42741135728731766
2014-10-01,Leningrad region,0.2,446.0,4,5,13,253.0,669.0,0.1,6.4,90.0,0.0,0.1,0.0,0.5226868872443624,0.4999999981966312,0.26194487042767944,0.497174231274534,0.7051174317153808,0.5034759583595226,0.0,0.2756655223279423,0.3989709505870667,0.0,0.0,0.4369550411029983
2014-10-01,Lipetsk region,4.1,369.0,4,1,11,318.0,847.9,8.6,38.7,103.5,0.4,0.3,0.5534486421857503,0.48927485313141106,0.4999999981966312,0.0,0.4647934804101669,0.791346486493799,0.5278437310600546,0.3645765126602943,0.542902560968957,0.4116309486470627,0.0,0.0,0.5051458229040091
2014-10-01,Magadan Region,7.9,70.0,4,0,6,466.0,84.3,0.0,0.4,15.4,0.0,0.0,0.8107108067813427,0.1962176835483319,0.4999999981966312,0.0,0.34730379145728757,0.9354504065128917,0.2904801500816677,0.0,0.0,0.2390526355412606,0.0,0.0,0.40523043603656744
2014-10-01,Murmansk region,2.4,250.0,3,3,13,324.0,827.2,2.7,8.0,104.9,0.1,0.1,0.34339578819108496,0.42063650283301796,0.39624062375115315,0.17880519116776278,0.497174231274534,0.7983953433578079,0.5253022414703747,0.16828823698511586,0.30880297329023504,0.4128480074485177,0.0,0.0,0.368188511434313
2014-10-01,Nizhny Novgorod Region,4.2,1172.0,11,12,73,357.0,9162.8,3.1,78.5,2488.3,2.7,0.6,0.5629007189589061,0.6930149656833786,0.8648579015400089,0.4044322215693106,0.8316366435314719,0.8349714044962532,0.772586532808924,0.1916952698579311,0.6479325343307135,0.6996639507032292,0.2112677256996086,0.0,0.5482059410220129
2014-10-01,Novgorod region,3.5,207.0,2,2,9,333.0,562.3,2.9,8.0,58.6,0.1,0.1,0.49138650945244283,0.38736201196800235,0.2499999990983156,0.1128135152007739,0.4258966895376722,0.8087275749520908,0.48560993898850846,0.18039564357840218,0.30880297329023504,0.3601042301986762,0.0,0.0,0.33539541555212593
2014-10-01,Novosibirsk region,7.7,822.0,5,7,61,301.0,10748.5,208.3,136.0,2244.7,110.1,2.0,0.8006527632488952,0.630478071986152,0.5804820216281943,0.31670757717351294,0.7968268641801391,0.770628033618491,0.7889991823946993,0.9045918127049561,0.7295431994873873,0.6903314203920561,0.9999999978729691,0.2137632805137419,0.6359823987076474
2014-10-01,Omsk region,4.1,603.0,4,5,20,305.0,4246.3,139.3,6.0,401.4,0.4,0.1,0.5534486421857503,0.5758574662014772,0.4999999981966312,0.26194487042767944,0.5806745797439598,0.7756063615288928,0.6935019955364303,0.8364210987186196,0.2660813686888181,0.5344053911485811,0.0,0.0,0.5236612519730028
2014-10-01,Orenburg region,3.8,803.0,8,8,13,400.0,1136.0,7.8,52.2,277.9,0.3,0.3,0.5236437624627294,0.6263552688010682,0.7499999972949468,0.3384405456023217,0.497174231274534,0.8778588474434424,0.5579211972673322,0.3480334705522123,0.5873409805226465,0.5010984372763945,0.0,0.0,0.539180385131673
2014-10-01,Oryol Region,3.7,238.0,4,1,13,309.0,590.3,5.2,25.1,87.1,0.1,0.2,0.5131833504163408,0.41196445712796087,0.4999999981966312,0.0,0.497174231274534,0.7805198233845525,0.4906068485631604,0.27933486858979123,0.4786050261383407,0.3960041185142874,0.0,0.0,0.4674397264493812
2014-10-01,Penza region,3.3,490.0,5,1,14,360.0,850.9,5.3,26.3,115.0,0.2,0.1,0.46830678196382447,0.5392739547287899,0.5804820216281943,0.0,0.5115388712545238,0.8381270954006254,0.528206906167813,0.2825622347385086,0.4855402710584035,0.42117477653869156,0.0,0.0,0.4990023082134051
2014-10-01,Perm,3.1,915.0,7,4,33,347.0,3937.4,83.6,21.7,701.2,7.4,0.7,0.44378365926673785,0.6493741295737719,0.7018387279830529,0.2256270304015478,0.6777418251790029,0.8242575343802979,0.6857357483722084,0.7499116347489682,0.45698960838858665,0.5849355019284651,0.4257209895494113,0.0,0.5534344646638473
2014-10-01,Primorsky Krai,3.9,580.0,7,6,18,299.0,2121.7,4.8,14.3,446.3,1.2,0.2,0.5338324445326965,0.5690014727196082,0.7018387279830529,0.29161870636853665,0.5602521362261236,0.768114005224308,0.6221575898104824,0.26577310456990966,0.3950560948050376,0.5440101285473244,0.03878035931728663,0.0,0.3953392506888948
2014-10-01,Pskov region,2.0,198.0,2,2,6,302.0,486.0,1.6,9.8,56.6,0.0,0.1,0.2718815786846217,0.37952534185126935,0.2499999990983156,0.1128135152007739,0.34730379145728757,0.7718787905277619,0.47061501589966515,0.07963346685267078,0.33894026485246,0.3569586854877663,0.0,0.0,0.2850153731187894
2014-10-01,Republic of Adygea,2.6,124.0,2,4,5,278.0,107.6,0.0,8.0,14.9,0.3,0.1,0.3747919163653245,0.29702135332014623,0.2499999990983156,0.2256270304015478,0.31196368636705674,0.7406524472214309,0.315573894743622,0.0,0.30880297329023504,0.23606283987762391,0.0,0.0,0.31812968008725373
2014-10-01,Altai Republic,2.9,60.0,3,2,6,284.0,32.6,0.0,1.6,3.5,0.0,0.0,0.41762448746039993,0.16904152772883269,0.39624062375115315,0.1128135152007739,0.34730379145728757,0.7487047715813397,0.19278746737992009,0.0,0.06979687346778556,0.10484506590522376,0.0,0.0,0.21897676862907978
2014-10-01,Republic of Bashkortostan,4.2,1480.0,7,8,33,364.0,4015.9,2.1,62.9,986.5,0.2,0.6,0.5629007189589061,0.7341501927424426,0.7018387279830529,0.3384405456023217,0.6777418251790029,0.8422940202560897,0.6877656407648479,0.12570763132846915,0.6150313647856384,0.6158576946733337,0.0,0.0,0.5325549425492507
2014-10-01,The Republic of Buryatia,3.7,321.0,6,1,8,330.0,794.6,0.2,4.4,93.4,0.1,0.1,0.5131833504163408,0.464707025374729,0.6462406228494687,0.0,0.40306634006535447,0.8053148560729102,0.5211678135256593,0.0,0.2200224811841115,0.40232990456534384,0.0,0.0,0.4681681948801841
2014-10-01,The Republic of Dagestan,1.2,218.0,7,13,33,74.0,114.0,0.7,11.4,48.6,0.0,0.1,0.07151420950646332,0.39648996372212875,0.7018387279830529,0.4174596123920576,0.6777418251790029,0.2415356832950767,0.3215150052544318,0.0,0.3613984932605483,0.343155217082432,0.0,0.0,0.33575480368958194
2014-10-01,The Republic of Ingushetia,1.2,23.0,2,0,4,51.0,20.0,0.0,4.6,9.3,0.0,0.1,0.07151420950646332,0.0,0.2499999990983156,0.0,0.26871089337690296,0.10116311723466512,0.1425483127580629,0.0,0.22662369414188285,0.19336702702524602,0.0,0.0,0.16283796378213716
2014-10-01,Republic of Kalmykia,3.2,56.0,1,2,3,199.0,75.5,0.5,4.3,7.8,0.0,0.0,0.4562368387083346,0.15687835706967546,0.0,0.1128135152007739,0.2129483447688361,0.6145808176916734,0.27914356881047814,0.0,0.2166084724514774,0.17743439573550526,0.0,0.0,0.24088712185651454
2014-10-01,The Republic of Karelia,2.0,221.0,7,1,12,348.0,670.6,2.5,11.7,57.3,0.1,0.1,0.2718815786846217,0.39889951443050714,0.7018387279830529,0.0,0.4816592381457391,0.8253427232225373,0.5037215885078601,0.15524860465696502,0.3652559267460346,0.3580720938811098,0.0,0.0,0.40744707691998255
2014-10-01,Komi Republic,4.2,316.0,10,1,11,362.0,1210.1,7.1,22.4,115.0,1.9,0.5,0.5629007189589061,0.4619393696471144,0.83048202072651,0.0,0.4647934804101669,0.840216313278709,0.5644187944551223,0.3321019951782369,0.4617043802353186,0.42117477653869156,0.13652430778162158,0.0,0.45950553133860444
2014-10-01,Mari El Republic,3.1,196.0,3,2,13,285.0,331.9,0.0,3.1,39.5,0.0,0.0,0.44378365926673785,0.3777355188731756,0.39624062375115315,0.1128135152007739,0.497174231274534,0.7500302663113713,0.4313994273597368,0.0,0.1680164260511319,0.32437537653271026,0.0,0.0,0.3429911164857203
2014-10-01,The Republic of Mordovia,4.2,299.0,2,4,4,368.0,263.0,0.0,7.0,29.9,0.0,0.1,0.5629007189589061,0.4521904378599625,0.2499999990983156,0.2256270304015478,0.26871089337690296,0.8464154040375975,0.40747370302531655,0.0,0.2889731823374547,0.2991533629828349,0.0,0.0,0.3650157240792729
2014-10-01,The Republic of Sakha (Yakutia),3.8,380.0,14,4,13,398.0,576.1,4.2,36.9,148.3,0.3,0.5,0.5236437624627294,0.49445348058551286,0.9518387270813685,0.2256270304015478,0.497174231274534,0.8759686035736792,0.488103052738949,0.24314866708328708,0.5358296604593261,0.4442103918214837,0.0,0.0,0.48251541278415616
2014-10-01,Republic of North Ossetia - Alania,2.8,86.0,3,2,9,122.0,108.4,0.4,7.1,21.7,0.0,0.1,0.40386019079153396,0.2325085874034745,0.39624062375115315,0.1128135152007739,0.4258966895376722,0.4300705037110671,0.3163355787593895,0.0,0.2910796409095069,0.27011745769647405,0.0,0.0,0.29903870429620916
2014-10-01,Republic of Tatarstan,4.8,1626.0,11,22,61,424.0,5240.1,1.6,68.8,2094.3,0.4,1.0,0.6152773668757067,0.7507362878245795,0.8648579015400089,0.5030841566959505,0.7968268641801391,0.8998322194883005,0.7151257223547115,0.07963346685267078,0.6283457701717907,0.6840492904425304,0.0,0.0,0.5685168445174565
2014-10-01,Tyva Republic,2.6,61.0,2,1,3,196.0,45.4,0.0,2.9,8.2,0.1,3.0,0.3747919163653245,0.17195557835719863,0.2499999990983156,0.0,0.2129483447688361,0.608852562802944,0.22684370851950783,0.0,0.15811256757508851,0.181964468920631,0.0,0.3388067836454184,0.2553723410631117
2014-10-01,The Republic of Khakassia,3.5,190.0,2,2,3,356.0,172.2,0.0,7.9,13.8,0.6,0.1,0.49138650945244283,0.372254371208555,0.2499999990983156,0.1128135152007739,0.2129483447688361,0.8339136117621595,0.36392678597168354,0.0,0.30693498841641614,0.22911582401697514,0.0,0.0,0.3058890213715253
2014-10-01,Rostov region,4.3,1372.0,12,15,88,323.0,4066.0,2.4,149.8,753.1,4.0,2.3,0.572130373154354,0.7207917900536338,0.8962406219477843,0.4407500615954422,0.8678598204755215,0.7972296457914283,0.6890405123359646,0.14833206881509176,0.7438954324278836,0.5914035394768429,0.2948691004460547,0.25686519614001874,0.5192148253646899
2014-10-01,Ryazan Oblast,3.7,307.0,2,4,10,269.0,1059.9,24.8,42.6,150.1,0.1,0.1,0.5131833504163408,0.4568453894505338,0.2499999990983156,0.2256270304015478,0.4463191330555083,0.7282420922943759,0.5507913098573495,0.5440183771223848,0.557161009598325,0.44530322446971815,0.0,0.0,0.44714990494132373
2014-10-01,Samara Region,5.9,1006.0,7,16,48,313.0,5852.2,18.7,90.2,1255.5,1.2,1.3,0.6962112243838405,0.6660893371891135,0.7018387279830529,0.4512540608030956,0.7503701315226421,0.785370087835572,0.7264857345847716,0.4961844259349002,0.6685641529484075,0.6376994978210709,0.03878035931728663,0.08091188629929884,0.4315634094579438
2014-10-01,Saratov region,3.9,744.0,8,9,25,298.0,1860.3,9.2,83.5,386.9,0.2,0.5,0.5338324445326965,0.6129014686811052,0.7499999972949468,0.35761038233552556,0.6239273727341135,0.7668506778704423,0.6086379240902906,0.3760031967634606,0.6571022887072079,0.5310726608512675,0.0,0.0,0.5656462763166031
2014-10-01,Sakhalin region,3.9,183.0,7,5,7,373.0,648.5,0.0,3.5,111.5,0.0,0.1,0.5338324445326965,0.3656365843411999,0.7018387279830529,0.26194487042767944,0.37718342456607235,0.8515045887317948,0.5002757746541171,0.0,0.1860388579073764,0.41837509189155436,0.0,0.0,0.424621778657764
2014-10-01,Sverdlovsk region,5.4,1354.0,11,14,66,313.0,13679.1,365.8,155.6,2536.4,2.3,5.8,0.6614768445258292,0.7184635618769923,0.8648579015400089,0.4295210923742868,0.8120972718674544,0.785370087835572,0.8137910405103684,0.999999998305684,0.7495366900776067,0.7013982454653943,0.1771623478543071,0.5421149875117367,0.6389085463987515
2014-10-01,Smolensk region,3.4,246.0,6,2,8,254.0,589.0,4.4,19.0,82.1,0.0,0.1,0.48001637406371933,0.41779295652436765,0.6462406228494687,0.1128135152007739,0.40306634006535447,0.7066050189006178,0.4903801463030346,0.2510306277587654,0.437257548824258,0.39064897866809756,0.0,0.0,0.3928537835910958
2014-10-01,Stavropol region,3.2,674.0,8,5,43,241.0,2192.8,16.2,70.5,365.3,0.9,0.8,0.4562368387083346,0.5954814931860307,0.7499999972949468,0.26194487042767944,0.7290482249678011,0.6867930400422405,0.6255469292535055,0.4718689104571726,0.6319705707629437,0.5258689333738692,0.0,0.0,0.55189537562491
2014-10-01,Tambov Region,3.4,354.0,3,1,4,331.0,502.7,6.5,19.0,96.5,0.1,0.1,0.48001637406371933,0.4819586145338712,0.39624062375115315,0.0,0.26871089337690296,0.8064558640914837,0.4740890162979575,0.3171424374919384,0.437257548824258,0.4052875766225943,0.0,0.0,0.43248124815822114
2014-10-01,Tver region,2.3,343.0,9,4,13,259.0,1127.5,3.3,39.4,147.9,0.0,0.2,0.3267021111757021,0.47639357129971804,0.7924812475023063,0.2256270304015478,0.497174231274534,0.7139561846746587,0.5571489131762319,0.20228819396636846,0.545564654984342,0.4439657391805237,0.0,0.0,0.43962417201780163
2014-10-01,Tomsk region,3.2,300.0,5,2,17,280.0,735.0,1.0,27.9,136.1,8.4,0.3,0.4562368387083346,0.45277907296140485,0.5804820216281943,0.1128135152007739,0.5491728958586365,0.7433557051231933,0.513150572583655,0.0,0.49431051456861147,0.43643411787390823,0.4526814695672515,0.0,0.440766770124098
2014-10-01,Tula region,3.8,389.0,4,4,12,256.0,953.5,5.7,78.1,186.9,0.1,0.3,0.5236437624627294,0.4985802345277874,0.4999999981966312,0.2256270304015478,0.4816592381457391,0.7095627035718026,0.539913212092707,0.2948899685408409,0.6471738974859895,0.46516544691270495,0.0,0.0,0.4659588009988372
2014-10-01,Tyumen region,4.5,1342.0,15,15,57,378.0,2307.6,3.2,60.9,820.2,12.1,1.6,0.589962635019366,0.7168941504821219,0.9767226453793474,0.4407500615954422,0.7836805433377121,0.8565260059678804,0.6307940567559225,0.19707450260748866,0.6102327941712831,0.5991347805063151,0.5303125148992625,0.14494687486108018,0.5238417838051991
2014-10-01,Udmurt republic,3.6,442.0,5,2,9,291.0,1535.8,26.4,45.7,131.4,0.1,0.5,0.5024363163584571,0.521098623807465,0.5804820216281943,0.1128135152007739,0.4258966895376722,0.7578868601187757,0.5889274166193464,0.5546113012308221,0.5675924496755285,0.4332507012876528,0.0,0.0,0.46215599053395545
2014-10-01,Ulyanovsk region,4.0,356.0,4,3,10,281.0,1167.6,7.6,40.4,160.9,0.2,0.2,0.5437631573692434,0.48295183433894473,0.4999999981966312,0.17880519116776278,0.4463191330555083,0.744700101778616,0.5607424622351775,0.3436324023332377,0.5492867254972751,0.4515970216415459,0.0,0.0,0.4541191714388947
2014-10-01,Khabarovsk region,5.5,394.0,4,2,30,294.0,1651.5,56.8,152.5,487.0,5.0,1.1,0.6686741511419828,0.5008318110978919,0.4999999981966312,0.1128135152007739,0.6592674778243444,0.7617546156904483,0.5963959943253136,0.6844251024426906,0.7465482166066484,0.5519155199953653,0.34233242431992905,0.02939320431898533,0.3985352136295176
